Designer,Title,Company 1,Company 2,Year,Value,Source,
Relationship Metric Folk,is Supplied By ,Nike,ANNORA VIETNAM FOOTWEAR,2016,Tier 1 Supplier,http://manufacturingmap.nikeinc.com/
Proxy Voting Research Group,has voting authority over (weighted),Calvert Social Index Fund,Nike,2015,5,http://www.proxydemocracy.org/data/meetings/66418
Proxy Voting Research Group,has voting authority over (weighted),Calvert Social Investment Fund,Nike,2015,10,http://www.proxydemocracy.org/data/meetings/66418
Proxy Voting Research Group,has voting authority over (weighted),Domini Social Equity Fund,Nike,2015,10,http://www.proxydemocracy.org/data/meetings/66418
,,,,,,
Proxy Voting Research Group,voted with management of,Vanguard,Nike,2015,4.7,http://www.proxydemocracy.org/data/meetings/18146/funds/62
,,,,,,
OpenCorporates,is Shareholder Of,Telefonaktiebolaget LM Ericsson,Ericsson Communications Limited,2017,100,https://api.opencorporates.com/v0.4.6/companies/se/556016-0680/network
OpenCorporates,is Shareholder Of,Ericsson Communications Limited,Ericsson Synergy Limited,2017,100,https://api.opencorporates.com/v0.4.6/companies/nz/40148/network
OpenCorporates,is Shareholder Of,Ericsson Communications Limited,Ericsson Cellular Limited,2017,100,https://api.opencorporates.com/v0.4.6/companies/nz/40148/network
OpenCorporates,is Shareholder Of,Fronde Systems Group Limited,Ericsson Synergy Limited,2017,40,https://api.opencorporates.com/v0.4.6/companies/nz/1099706/network
